id,mean,median,rms,region.status,id_bam
1:12764910-12773101,0.606366176523922,Inf,0.319683920512442,covered,sample1
1:12775045-12783236,Inf,Inf,Inf,covered,sample1
1:241736565-241744756,0.385867931072161,Inf,0.172734626853711,covered,sample1
1:47377097-47385288,0.439167705205526,Inf,0.210668403514925,covered,sample1
1:50389656-50397847,0.278185196806342,Inf,0.13734956305858,covered,sample1
2:104085044-104093235,0.691922386517908,Inf,0.285369352252317,covered,sample1
2:17519557-17527748,0.392011540787352,Inf,0.201080359708172,covered,sample1
2:179033531-179041722,0.26018595321117,Inf,0.153690737188537,covered,sample1
2:184750730-184758921,0.335437506085914,Inf,0.169385320308207,covered,sample1
3:104169817-104178008,0.330362588299539,Inf,0.186810575899448,covered,sample1
3:110662946-110671137,0.472091468684706,Inf,0.240362873871451,covered,sample1
3:173140023-173148214,0.218751652463478,Inf,0.131970281805646,covered,sample1
3:179876664-179884855,0.330973318644597,Inf,0.179316976730062,covered,sample1
4:133006533-133014724,0.23880410409488,Inf,0.14130215243513,covered,sample1
4:33592935-33601126,0.272860767223667,Inf,0.151178911531182,covered,sample1
4:34160768-34168959,0.367430010220263,Inf,0.16051966233204,covered,sample1
4:59322968-59331159,0.50432861778728,Inf,0.261062182522434,covered,sample1
3:104169817-104178008,0.330362588299539,Inf,0.186810575899448,covered,sample2
3:110662946-110671137,0.472091468684706,Inf,0.240362873871451,covered,sample2
3:173140023-173148214,0.218751652463478,Inf,0.131970281805646,covered,sample2
3:179876664-179884855,0.330973318644597,Inf,0.179316976730062,covered,sample2
4:133006533-133014724,0.23880410409488,Inf,0.14130215243513,covered,sample2
4:33592935-33601126,0.272860767223667,Inf,0.151178911531182,covered,sample2
4:34160768-34168959,0.367430010220263,Inf,0.16051966233204,covered,sample2
4:59322968-59331159,0.50432861778728,Inf,0.261062182522434,covered,sample2
chr17:102203-110394,Inf,Inf,Inf,covered,sample2
chr17:111600-119791,Inf,Inf,Inf,covered,sample2
chr17:16487-24678,Inf,Inf,Inf,covered,sample2
chr17:6210-14401,Inf,Inf,Inf,covered,sample2
