id,metric,region.status,id_bam
1:12764910-12773101,0.319683920512442,covered,sample1
1:12775045-12783236,NA,not.coverd,sample1
1:241736565-241744756,0.17273462685371088,covered,sample1
1:47377097-47385288,0.21066840351492547,covered,sample1
1:50389656-50397847,0.1373495630585796,covered,sample1
2:104085044-104093235,0.28536935225231685,covered,sample1
2:17519557-17527748,0.2010803597081723,covered,sample1
2:179033531-179041722,0.15369073718853662,covered,sample1
2:184750730-184758921,0.16938532030820663,covered,sample1
3:104169817-104178008,0.18681057589944797,covered,sample1
3:110662946-110671137,0.24036287387145058,covered,sample1
3:173140023-173148214,0.13197028180564602,covered,sample1
3:179876664-179884855,0.17931697673006156,covered,sample1
4:133006533-133014724,0.1413021524351299,covered,sample1
4:33592935-33601126,0.15117891153118176,covered,sample1
4:34160768-34168959,0.16051966233204035,covered,sample1
4:59322968-59331159,0.2610621825224344,covered,sample1
3:104169817-104178008,0.18681057589944797,covered,sample2
3:110662946-110671137,0.24036287387145058,covered,sample2
3:173140023-173148214,0.13197028180564602,covered,sample2
3:179876664-179884855,0.17931697673006156,covered,sample2
4:133006533-133014724,0.1413021524351299,covered,sample2
4:33592935-33601126,0.15117891153118176,covered,sample2
4:34160768-34168959,0.16051966233204035,covered,sample2
4:59322968-59331159,0.2610621825224344,covered,sample2
chr17:102203-110394,NA,not.coverd,sample2
chr17:111600-119791,NA,not.coverd,sample2
chr17:16487-24678,NA,not.coverd,sample2
chr17:6210-14401,NA,not.coverd,sample2
